Date,Hour,NO2-ug-per-m3
2019-06-04,5-1-11
2019-06-04,12,79
2019-06-04,13,79
2019-06-04,14,78
2019-06-04,15,98
2019-06-04,16,97
2019-06-04,17,99
2019-06-04,18,81
2019-06-04,19,79
2019-06-04,20,65
2019-06-04,21,53
2019-06-04,22,56
2019-06-04,23,53
2019-06-04,24,40
2019-06-05,1,17
2019-06-05,2,15
2019-06-05,3,11
2019-06-05,4,9
2019-06-05,5,19
2019-06-05,6,60
2019-06-05,7,77
2019-06-05,8,65
2019-06-05,9,54
2019-06-05,10,39
2019-06-05,11,62
2019-06-05,12,86
2019-06-05,13,91
2019-06-05,5-1-14
2019-06-05,3-1-15
2019-06-05,4-1-16
2019-06-05,9-1-17
2019-06-05,9-1-18
2019-06-05,4-1-19
2019-06-05,20,83
2019-06-05,21,90
2019-06-05,22,98
2019-06-05,23,76
2019-06-05,24,42
2019-06-06,1,38
2019-06-06,2,54
2019-06-06,3,31
2019-06-06,4,23
2019-06-06,5,51
2019-06-06,-1-06
2019-06-06,3-1-07
2019-06-06,8,64
2019-06-06,9,65
2019-06-06,10,67
2019-06-06,8-1-11
2019-06-06,12,66
2019-06-06,13,67
2019-06-06,14,55
2019-06-06,15,61
2019-06-06,16,47
2019-06-06,17,39
2019-06-06,18,40
2019-06-06,19,45
2019-06-06,20,36
2019-06-06,21,26
2019-06-06,22,21
2019-06-06,23,23
2019-06-06,24,15
2019-06-07,1,15
2019-06-07,2,16
2019-06-07,3,19
2019-06-07,4,39
2019-06-07,5,47
2019-06-07,6,82
2019-06-07,7,94
2019-06-07,2-1-08
2019-06-07,-1-09
2019-06-07,9-1-10
2019-06-07,4-1-11
2019-06-07,3-1-12
2019-06-07,13,97
2019-06-07,3-1-14
2019-06-07,15,94
2019-06-07,16,90
2019-06-07,17,70
2019-06-07,18,75
2019-06-07,19,80
2019-06-07,20,76
2019-06-07,21,64
2019-06-07,22,46
2019-06-07,23,44
2019-06-07,24,34
2019-06-08,1,16
2019-06-08,2,19
2019-06-08,3,15
2019-06-08,4,13
2019-06-08,5,23
2019-06-08,6,22
2019-06-08,7,27
2019-06-08,8,19
2019-06-08,9,16
2019-06-08,10,14
2019-06-08,11,15
2019-06-08,12,20
2019-06-08,13,15
2019-06-08,14,14
2019-06-08,15,12
2019-06-08,16,13
2019-06-08,17,17
2019-06-08,18,12
2019-06-08,19,11
2019-06-08,20,11
2019-06-08,21,8
2019-06-08,22,11
2019-06-08,23,10
2019-06-08,24,15
2019-06-09,1,8
2019-06-09,2,8
2019-06-09,3,7
2019-06-09,4,7
2019-06-09,5,9
2019-06-09,6,12
2019-06-09,7,10
2019-06-09,8,8
2019-06-09,9,8
2019-06-09,10,11
2019-06-09,11,13
2019-06-09,12,13
2019-06-09,13,18
2019-06-09,14,20
2019-06-09,15,25
2019-06-09,16,25
2019-06-09,17,28
2019-06-09,18,63
2019-06-09,19,79
2019-06-09,20,73
2019-06-09,21,64
2019-06-09,22,74
2019-06-09,23,64
2019-06-09,24,55
2019-06-10,1,42
2019-06-10,2,32
2019-06-10,3,25
2019-06-10,4,19
2019-06-10,5,19
2019-06-10,6,31
2019-06-10,7,46
2019-06-10,8,44
2019-06-10,9,48
2019-06-10,10,80
2019-06-10,11,73
2019-06-10,12,82
2019-06-10,13,75
2019-06-10,14,75
2019-06-10,15,67
2019-06-10,16,54
2019-06-10,17,47
2019-06-10,18,48
2019-06-10,19,63
2019-06-10,20,53
2019-06-10,21,46
2019-06-10,22,31
2019-06-10,23,33
2019-06-10,24,22
2019-06-11,1,19
2019-06-11,2,17
2019-06-11,3,21
2019-06-11,4,34
2019-06-11,5,70
2019-06-11,6,93
2019-06-11,1-1-07
2019-06-11,6-1-08
2019-06-11,-1-09
2019-06-11,10,99
2019-06-11,5-1-11
2019-06-11,12,89
2019-06-11,13,92
2019-06-11,14,89
2019-06-11,15,53
2019-06-11,16,49
2019-06-11,17,56
2019-06-11,18,79
2019-06-11,19,79
2019-06-11,20,51
2019-06-11,21,67
2019-06-11,22,76
2019-06-11,23,69
2019-06-11,24,35
2019-06-12,1,19
2019-06-12,2,23
2019-06-12,3,27
2019-06-12,4,35
2019-06-12,5,50
2019-06-12,6,69
2019-06-12,7-1-07
2019-06-12,4-1-08
2019-06-12,3-1-09
2019-06-12,-1-10
2019-06-12,-1-11
2019-06-12,2-1-12
2019-06-12,13,98
2019-06-12,3-1-14
2019-06-12,3-1-15
2019-06-12,16,92
2019-06-12,17,98
2019-06-12,2-1-18
2019-06-12,7-1-19
2019-06-12,20,84
2019-06-12,21,49
2019-06-12,22,42
2019-06-12,23,24
2019-06-12,24,15
2019-06-13,1,13
2019-06-13,2,17
2019-06-13,3,13
2019-06-13,4,19
2019-06-13,5,38
2019-06-13,6,41
2019-06-13,7,61
2019-06-13,8,53
2019-06-13,9,47
2019-06-13,10,32
2019-06-13,11,29
2019-06-13,12,23
2019-06-13,13,23
2019-06-13,14,23
2019-06-13,15,28
2019-06-13,16,39
2019-06-13,17,32
2019-06-13,18,44
2019-06-13,19,57
2019-06-13,20,79
2019-06-13,21,81
2019-06-13,22,50
2019-06-13,23,50
2019-06-13,24,30
2019-06-14,1,38
2019-06-14,2,41
2019-06-14,3,34
2019-06-14,4,29
2019-06-14,5,48
2019-06-14,6,78
2019-06-14,7,76
2019-06-14,8,45
2019-06-14,9,45
2019-06-14,10,41
2019-06-14,11,47
2019-06-14,12,42
2019-06-14,13,43
2019-06-14,14,66
2019-06-14,15,95
2019-06-14,16,82
2019-06-14,17,96
2019-06-14,3-1-18
2019-06-14,19,94
2019-06-14,5-1-20
2019-06-14,21,99
2019-06-14,5-1-22
2019-06-14,23,90
2019-06-14,24,73
2019-06-15,1,66
2019-06-15,2,46
2019-06-15,3,47
2019-06-15,4,35
2019-06-15,5,38
2019-06-15,6,70
2019-06-15,7,74
2019-06-15,8,72
2019-06-15,9,89
2019-06-15,10,56
2019-06-15,11,55
2019-06-15,12,56
2019-06-15,13,61
2019-06-15,6-1-14
2019-06-15,6-1-15
2019-06-15,16,55
2019-06-15,17,55
2019-06-15,18,65
2019-06-15,19,58
2019-06-15,20,28
2019-06-15,21,19
2019-06-15,22,16
2019-06-15,23,13
2019-06-15,24,19
2019-06-16,1,16
2019-06-16,2,12
2019-06-16,3,9
2019-06-16,4,9
2019-06-16,5,15
2019-06-16,6,13
2019-06-16,7,10
2019-06-16,8,11
2019-06-16,9,15
2019-06-16,10,23
2019-06-16,11,31
2019-06-16,12,27
2019-06-16,13,30
2019-06-16,14,34
2019-06-16,15,43
2019-06-16,16,46
2019-06-16,17,33
2019-06-16,18,42
2019-06-16,19,59
2019-06-16,20,89
2019-06-16,21,90
2019-06-16,22,81
2019-06-16,23,59
2019-06-16,24,29
2019-06-17,1,30
2019-06-17,2,18
2019-06-17,3,20
2019-06-17,4,30
2019-06-17,5,49
2019-06-17,6,72
2019-06-17,7,61
2019-06-17,8,53
2019-06-17,9,38
2019-06-17,10,39
2019-06-17,11,32
2019-06-17,12,31
2019-06-17,13,54
2019-06-17,14,82
2019-06-17,15,72
2019-06-17,16,73
2019-06-17,4-1-17
2019-06-17,18,94
2019-06-17,19,80
2019-06-17,20,73
2019-06-17,21,55
2019-06-17,22,42
2019-06-17,23,30
2019-06-17,24,27
2019-06-18,1,18
2019-06-18,2,12
2019-06-18,3,11
2019-06-18,4,22
2019-06-18,5,41
2019-06-18,6,72
2019-06-18,7,68
2019-06-18,8,55
2019-06-18,9,56
2019-06-18,10,63
2019-06-18,11,65
2019-06-18,12,58
2019-06-18,13,66
2019-06-18,14,68
2019-06-18,15,50
2019-06-18,16,80
2019-06-18,4-1-17
2019-06-18,4-1-18
2019-06-18,1-1-19
2019-06-18,2-1-20
2019-06-18,7-1-21
2019-06-18,22,69
2019-06-18,23,81
2019-06-18,24,63
2019-06-19,1,47
2019-06-19,2,32
2019-06-19,3,37
2019-06-19,4,43
2019-06-19,5,62
2019-06-19,6,89
2019-06-19,5-1-07
2019-06-19,4-1-08
2019-06-19,8-1-09
2019-06-19,6-1-10
2019-06-19,-1-11
2019-06-19,12,92
2019-06-19,13,97
2019-06-19,14,67
2019-06-19,15,55
2019-06-19,16,61
2019-06-19,17,42
2019-06-19,18,58
2019-06-19,19,88
2019-06-19,20,73
2019-06-19,21,79
2019-06-19,22,71
2019-06-19,23,41
2019-06-19,24,36
2019-06-20,1,22
2019-06-20,2,14
2019-06-20,3,26
2019-06-20,4,19
2019-06-20,5,47
2019-06-20,6,60
2019-06-20,7,59
2019-06-20,8,59
2019-06-20,9,54
2019-06-20,10,50
2019-06-20,11,40
2019-06-20,12,46
2019-06-20,13,38
2019-06-20,14,51
2019-06-20,15,60
2019-06-20,16,63
2019-06-20,17,65
2019-06-20,18,38
2019-06-20,19,64
2019-06-20,20,53
2019-06-20,21,75
2019-06-20,22,54
2019-06-20,23,50
2019-06-20,24,29
2019-06-21,1,17
2019-06-21,2,14
2019-06-21,3,13
2019-06-21,4,20
2019-06-21,5,47
2019-06-21,6,68
2019-06-21,7,87
2019-06-21,8,79
2019-06-21,9,44
2019-06-21,10,38
2019-06-21,11,55
2019-06-21,12,39
2019-06-21,13,55
2019-06-21,14,48
2019-06-21,15,54
2019-06-21,16,55
2019-06-21,17,60
2019-06-21,18,74
2019-06-21,19,67
2019-06-21,20,54
2019-06-21,21,44
2019-06-21,22,56
2019-06-21,23,68
2019-06-21,24,67
2019-06-22,1,55
2019-06-22,2,49
2019-06-22,3,42
2019-06-22,4,30
2019-06-22,5,36
2019-06-22,6,51
2019-06-22,7,58
2019-06-22,8,71
2019-06-22,9,77
2019-06-22,10,91
2019-06-22,11,80
2019-06-22,12,85
2019-06-22,13,85
2019-06-22,14,76
2019-06-22,15,72
2019-06-22,16,69
2019-06-22,17,68
2019-06-22,18,70
2019-06-22,19,88
2019-06-22,20,87
2019-06-22,21,65
2019-06-22,22,64
2019-06-22,23,64
2019-06-22,24,73
2019-06-23,1,69
2019-06-23,2,64
2019-06-23,3,57
2019-06-23,4,47
2019-06-23,5,50
2019-06-23,6,52
2019-06-23,7,44
2019-06-23,8,24
2019-06-23,9,27
2019-06-23,10,37
2019-06-23,11,49
2019-06-23,12,54
2019-06-23,13,56
2019-06-23,14,53
2019-06-23,15,50
2019-06-23,16,58
2019-06-23,17,62
2019-06-23,18,73
2019-06-23,19,89
2019-06-23,20,72
2019-06-23,21,63
2019-06-23,22,60
2019-06-23,23,57
2019-06-23,24,41
2019-06-24,1,42
2019-06-24,2,35
2019-06-24,3,28
2019-06-24,4,35
2019-06-24,5,67
2019-06-24,6,88
2019-06-24,1-1-07
2019-06-24,7-1-08
2019-06-24,9,80
2019-06-24,10,74
2019-06-24,11,79
2019-06-24,12,78
2019-06-24,13,87
2019-06-24,14,92
2019-06-24,15,89
2019-06-24,16,87
2019-06-24,3-1-17
2019-06-24,18,96
2019-06-24,19,82
2019-06-24,20,63
2019-06-24,21,53
2019-06-24,22,39
2019-06-24,23,45
2019-06-24,24,23
2019-06-25,1,18
2019-06-25,2,18
2019-06-25,3,16
2019-06-25,4,27
2019-06-25,5,66
2019-06-25,-1-06
2019-06-25,8-1-07
2019-06-25,8,98
2019-06-25,9,98
2019-06-25,10,92
2019-06-25,11,74
2019-06-25,12,84
2019-06-25,13,74
2019-06-25,14,76
2019-06-25,15,52
2019-06-25,16,69
2019-06-25,17,61
2019-06-25,18,73
2019-06-25,19,98
2019-06-25,4-1-20
2019-06-25,8-1-21
2019-06-25,8-1-22
2019-06-25,23,94
2019-06-25,24,75
2019-06-26,1,95
2019-06-26,2,75
2019-06-26,3,43
2019-06-26,4,46
2019-06-26,5,84
2019-06-26,4-1-06
2019-06-26,2-1-07
2019-06-26,8,80
2019-06-26,9,75
2019-06-26,10,61
2019-06-26,11,55
2019-06-26,12,61
2019-06-26,13,75
2019-06-26,14,82
2019-06-26,15,82
2019-06-26,16,76
2019-06-26,17,57
2019-06-26,18,81
2019-06-26,19,66
2019-06-26,20,49
2019-06-26,21,34
2019-06-26,22,33
2019-06-26,23,28
2019-06-26,24,19
2019-06-27,1,13
2019-06-27,2,14
2019-06-27,3,13
2019-06-27,4,13
2019-06-27,5,26
2019-06-27,6,49
2019-06-27,7,68
2019-06-27,8,68
2019-06-27,9,61
2019-06-27,10,58
2019-06-27,11,51
2019-06-27,12,53
2019-06-27,13,52
2019-06-27,14,57
2019-06-27,15,59
2019-06-27,16,55
2019-06-27,17,54
2019-06-27,18,51
2019-06-27,19,48
2019-06-27,20,33
2019-06-27,21,36
2019-06-27,22,36
2019-06-27,23,36
2019-06-27,24,35
2019-06-28,1,27
2019-06-28,2,32
2019-06-28,3,29
2019-06-28,4,31
2019-06-28,5,54
2019-06-28,6,80
2019-06-28,7,83
2019-06-28,8,88
2019-06-28,9,85
2019-06-28,10,65
2019-06-28,11,67
2019-06-28,12,60
2019-06-28,13,55
2019-06-28,14,78
2019-06-28,15,78
2019-06-28,16,69
2019-06-28,17,74
2019-06-28,18,77
2019-06-28,19,61
2019-06-28,20,51
2019-06-28,21,42
2019-06-28,22,48
2019-06-28,23,41
2019-06-28,24,35
2019-06-29,1,40
2019-06-29,2,33
2019-06-29,3,17
2019-06-29,4,18
2019-06-29,5,19
2019-06-29,6,24
2019-06-29,7,26
2019-06-29,8,31
2019-06-29,9,28
2019-06-29,10,26
2019-06-29,11,30
2019-06-29,12,33
2019-06-29,13,35
2019-06-29,14,31
2019-06-29,15,31
2019-06-29,16,49
2019-06-29,17,48
2019-06-29,18,48
2019-06-29,19,89
2019-06-29,20,79
2019-06-29,9-1-21
2019-06-29,1-1-22
2019-06-29,23,91
2019-06-29,24,88
2019-06-30,1,84
2019-06-30,2,74
2019-06-30,3,49
2019-06-30,4,19
2019-06-30,5,32
2019-06-30,6,44
2019-06-30,7,17
2019-06-30,8,13
2019-06-30,9,12
2019-06-30,10,19
2019-06-30,11,24
2019-06-30,12,25
2019-06-30,13,24
2019-06-30,14,29
2019-06-30,15,32
2019-06-30,16,28
2019-06-30,17,31
2019-06-30,18,37
2019-06-30,19,47
2019-06-30,20,35
2019-06-30,21,35
2019-06-30,22,28
2019-06-30,23,27
2019-06-30,24,13
2019-07-01,1,19
2019-07-01,2,16
2019-07-01,3,13
2019-07-01,4,16
2019-07-01,5,43
2019-07-01,6,41
2019-07-01,7,44
2019-07-01,8,35
2019-07-01,9,41
2019-07-01,10,36
2019-07-01,11,30
2019-07-01,12,28
2019-07-01,13,30
2019-07-01,14,30
2019-07-01,15,33
2019-07-01,16,38
2019-07-01,17,35
2019-07-01,18,38
2019-07-01,19,28
2019-07-01,20,20
2019-07-01,21,17
2019-07-01,22,14
2019-07-01,23,10
2019-07-01,24,7
2019-07-02,1,2
2019-07-02,2,5
2019-07-02,3,8
2019-07-02,4,11
2019-07-02,5,21
2019-07-02,6,46
2019-07-02,7,53
2019-07-02,8,49
2019-07-02,9,54
2019-07-02,10,-
2019-07-02,11,-
2019-07-02,12,44
2019-07-02,13,40
2019-07-02,14,45
2019-07-02,15,40
2019-07-02,16,58
2019-07-02,17,47
2019-07-02,18,45
2019-07-02,19,41
2019-07-02,20,29
2019-07-02,21,30
2019-07-02,22,34
2019-07-02,23,34
2019-07-02,24,19
2019-07-03,1,17
2019-07-03,2,16
2019-07-03,3,12
2019-07-03,4,12
2019-07-03,5,20
2019-07-03,6,53
2019-07-03,7,60
2019-07-03,8,58
2019-07-03,9,72
2019-07-03,10,67
2019-07-03,11,62
2019-07-03,12,43
2019-07-03,13,44
2019-07-03,14,66
2019-07-03,15,51
2019-07-03,16,50
2019-07-03,17,62
2019-07-03,18,62
2019-07-03,19,72
2019-07-03,20,47
2019-07-03,21,36
2019-07-03,22,24
2019-07-03,23,22
2019-07-03,24,22
2019-07-04,1,15
2019-07-04,2,14
2019-07-04,3,8
2019-07-04,4,16
2019-07-04,5,33
2019-07-04,6,59
2019-07-04,7,74
2019-07-04,8,40
2019-07-04,9,35
2019-07-04,10,33
2019-07-04,11,34
2019-07-04,12,28
2019-07-04,13,37
2019-07-04,14,34
2019-07-04,15,42
2019-07-04,16,37
2019-07-04,17,38
2019-07-04,18,35
2019-07-04,19,32
2019-07-04,20,25
2019-07-04,21,13
2019-07-04,22,13
2019-07-04,23,11
2019-07-04,24,8
2019-07-05,1,7
2019-07-05,2,5
2019-07-05,3,2
2019-07-05,4,7
2019-07-05,5,20
2019-07-05,6,40
2019-07-05,7,65
2019-07-05,8,48
2019-07-05,9,41
2019-07-05,10,41
2019-07-05,11,41
2019-07-05,12,42
2019-07-05,13,40
2019-07-05,14,40
2019-07-05,15,42
2019-07-05,16,32
2019-07-05,17,34
2019-07-05,18,34
2019-07-05,19,39
2019-07-05,20,25
2019-07-05,21,25
2019-07-05,22,18
2019-07-05,23,16
2019-07-05,24,14
2019-07-06,1,10
2019-07-06,2,8
2019-07-06,3,7
2019-07-06,4,4
2019-07-06,5,10
2019-07-06,6,29
2019-07-06,7,17
2019-07-06,8,15
2019-07-06,9,14
2019-07-06,10,15
2019-07-06,11,19
2019-07-06,12,18
2019-07-06,13,20
2019-07-06,14,25
2019-07-06,15,20
2019-07-06,16,27
2019-07-06,17,22
2019-07-06,18,25
2019-07-06,19,22
2019-07-06,20,20
2019-07-06,21,19
2019-07-06,22,16
2019-07-06,23,11
2019-07-06,24,12
2019-07-07,1,10
2019-07-07,2,8
2019-07-07,3,7
2019-07-07,4,6
2019-07-07,5,5
2019-07-07,6,9
2019-07-07,7,9
2019-07-07,8,8
2019-07-07,9,16
2019-07-07,10,23
2019-07-07,11,36
2019-07-07,12,32
2019-07-07,13,32
2019-07-07,14,32
2019-07-07,15,34
2019-07-07,16,25
2019-07-07,17,28
2019-07-07,18,47
2019-07-07,19,33
2019-07-07,20,24
2019-07-07,21,25
2019-07-07,22,21
2019-07-07,23,21
2019-07-07,24,18
2019-07-08,1,14
2019-07-08,2,17
2019-07-08,3,14
2019-07-08,4,21
2019-07-08,5,31
2019-07-08,6,69
2019-07-08,7,82
2019-07-08,8,57
2019-07-08,9,56
2019-07-08,10,75
2019-07-08,11,59
2019-07-08,12,55
2019-07-08,13,53
2019-07-08,14,57
2019-07-08,15,51
2019-07-08,16,62
2019-07-08,17,63
2019-07-08,18,50
2019-07-08,19,49
2019-07-08,20,31
2019-07-08,21,26
2019-07-08,22,22
2019-07-08,23,21
2019-07-08,24,14
2019-07-09,1,12
2019-07-09,2,15
2019-07-09,3,21
2019-07-09,4,18
2019-07-09,5,36
2019-07-09,6,70
2019-07-09,7,77
2019-07-09,8,77
2019-07-09,9,76
2019-07-09,10,61
2019-07-09,11,67
2019-07-09,12,54
2019-07-09,13,54
2019-07-09,14,58
2019-07-09,15,53
2019-07-09,16,60
2019-07-09,17,52
2019-07-09,18,46
2019-07-09,19,39
2019-07-09,20,32
2019-07-09,21,30
2019-07-09,22,27
2019-07-09,23,30
2019-07-09,24,22
2019-07-10,1,12
2019-07-10,2,10
2019-07-10,3,10
2019-07-10,4,15
2019-07-10,5,48
2019-07-10,6,84
2019-07-10,6-1-07
2019-07-10,8,93
2019-07-10,9,77
2019-07-10,10,68
2019-07-10,11,59
2019-07-10,12,46
2019-07-10,13,61
2019-07-10,14,50
2019-07-10,15,77
2019-07-10,16,72
2019-07-10,17,65
2019-07-10,18,59
2019-07-10,19,49
2019-07-10,20,42
2019-07-10,21,37
2019-07-10,22,48
2019-07-10,23,45
2019-07-10,24,36
2019-07-11,1,23
2019-07-11,2,25
2019-07-11,3,27
2019-07-11,4,31
2019-07-11,5,50
2019-07-11,6,64
2019-07-11,7,82
2019-07-11,8,78
2019-07-11,9,50
2019-07-11,10,37
2019-07-11,11,30
2019-07-11,12,27
2019-07-11,13,33
2019-07-11,14,-
2019-07-11,15,-
2019-07-11,16,66
2019-07-11,17,93
2019-07-11,18,85
2019-07-11,19,83
2019-07-11,20,74
2019-07-11,21,68
2019-07-11,22,62
2019-07-11,23,41
2019-07-11,24,29
2019-07-12,1,20
2019-07-12,2,20
2019-07-12,3,23
2019-07-12,4,23
2019-07-12,5,33
2019-07-12,6,55
2019-07-12,7,74
2019-07-12,8,70
2019-07-12,9,57
2019-07-12,10,67
2019-07-12,11,61
2019-07-12,12,66
2019-07-12,13,87
2019-07-12,6-1-14
2019-07-12,6-1-15
2019-07-12,2-1-16
2019-07-12,2-1-17
2019-07-12,4-1-18
2019-07-12,19,75
2019-07-12,20,86
2019-07-12,21,79
2019-07-12,22,64
2019-07-12,23,53
2019-07-12,24,55
2019-07-13,1,57
2019-07-13,2,52
2019-07-13,3,42
2019-07-13,4,41
2019-07-13,5,44
2019-07-13,6,58
2019-07-13,7,52
2019-07-13,8,56
2019-07-13,9,74
2019-07-13,10,85
2019-07-13,11,95
2019-07-13,12,83
2019-07-13,13,92
2019-07-13,14,94
2019-07-13,15,84
2019-07-13,16,57
2019-07-13,17,47
2019-07-13,18,45
2019-07-13,19,40
2019-07-13,20,31
2019-07-13,21,21
2019-07-13,22,22
2019-07-13,23,26
2019-07-13,24,27
2019-07-14,1,19
2019-07-14,2,18
2019-07-14,3,10
2019-07-14,4,13
2019-07-14,5,14
2019-07-14,6,17
2019-07-14,7,17
2019-07-14,8,26
2019-07-14,9,26
2019-07-14,10,34
2019-07-14,11,46
2019-07-14,12,55
2019-07-14,13,38
2019-07-14,14,33
2019-07-14,15,33
2019-07-14,16,21
2019-07-14,17,25
2019-07-14,18,28
2019-07-14,19,38
2019-07-14,20,35
2019-07-14,21,34
2019-07-14,22,25
2019-07-14,23,34
2019-07-14,24,15
2019-07-15,1,17
2019-07-15,2,13
2019-07-15,3,11
2019-07-15,4,14
2019-07-15,5,51
2019-07-15,6,71
2019-07-15,7,82
2019-07-15,8,88
2019-07-15,9,57
2019-07-15,10,51
2019-07-15,11,53
2019-07-15,12,44
2019-07-15,13,31
2019-07-15,14,40
2019-07-15,15,37
2019-07-15,16,41
2019-07-15,17,35
2019-07-15,18,37
2019-07-15,19,33
2019-07-15,20,27
2019-07-15,21,20
2019-07-15,22,16
2019-07-15,23,16
2019-07-15,24,13
2019-07-16,1,9
2019-07-16,2,6
2019-07-16,3,11
2019-07-16,4,13
2019-07-16,5,30
2019-07-16,6,47
2019-07-16,7,56
2019-07-16,8,50
2019-07-16,9,40
2019-07-16,10,38
2019-07-16,11,38
2019-07-16,12,38
2019-07-16,13,40
2019-07-16,14,42
2019-07-16,15,45
2019-07-16,16,48
2019-07-16,17,47
2019-07-16,18,40
2019-07-16,19,31
2019-07-16,20,23
2019-07-16,21,19
2019-07-16,22,19
2019-07-16,23,17
2019-07-16,24,16
2019-07-17,1,8
2019-07-17,2,11
2019-07-17,3,11
2019-07-17,4,10
2019-07-17,5,35
2019-07-17,6,66
2019-07-17,7,89
2019-07-17,8,89
2019-07-17,9,88
2019-07-17,10,81
2019-07-17,11,75
2019-07-17,12,83
2019-07-17,13,82
2019-07-17,14,65
2019-07-17,15,53
2019-07-17,16,41
2019-07-17,17,42
2019-07-17,18,42
2019-07-17,19,59
2019-07-17,20,50
2019-07-17,21,65
2019-07-17,22,64
2019-07-17,23,57
2019-07-17,24,43
2019-07-18,1,35
2019-07-18,2,28
2019-07-18,3,25
2019-07-18,4,26
2019-07-18,5,-
2019-07-18,6,57
2019-07-18,7,79
2019-07-18,8,74
2019-07-18,9,60
2019-07-18,10,48
2019-07-18,11,49
2019-07-18,12,46
2019-07-18,13,57
2019-07-18,14,54
2019-07-18,15,59
2019-07-18,16,65
2019-07-18,17,87
2019-07-18,8-1-18
2019-07-18,3-1-19
2019-07-18,20,99
2019-07-18,21,82
2019-07-18,22,60
2019-07-18,23,58
2019-07-18,24,43
2019-07-19,1,22
2019-07-19,2,22
2019-07-19,3,23
2019-07-19,4,35
2019-07-19,5,52
2019-07-19,6,73
2019-07-19,7,94
2019-07-19,8,79
2019-07-19,9,85
2019-07-19,10,51
2019-07-19,11,59
2019-07-19,12,50
2019-07-19,13,56
2019-07-19,14,54
2019-07-19,15,55
2019-07-19,16,47
2019-07-19,17,34
2019-07-19,18,50
2019-07-19,19,55
2019-07-19,20,45
2019-07-19,21,52
2019-07-19,22,69
2019-07-19,23,55
2019-07-19,24,49
2019-07-20,1,44
2019-07-20,2,43
2019-07-20,3,38
2019-07-20,4,33
2019-07-20,5,39
2019-07-20,6,40
2019-07-20,7,38
2019-07-20,8,29
2019-07-20,9,25
2019-07-20,10,31
2019-07-20,11,33
2019-07-20,12,32
2019-07-20,13,22
2019-07-20,14,23
2019-07-20,15,28
2019-07-20,16,25
2019-07-20,17,40
2019-07-20,18,45
2019-07-20,19,83
2019-07-20,20,61
2019-07-20,21,43
2019-07-20,22,18
2019-07-20,23,15
2019-07-20,24,20
2019-07-21,1,17
2019-07-21,2,21
2019-07-21,3,21
2019-07-21,4,18
2019-07-21,5,12
2019-07-21,6,13
2019-07-21,7,11
2019-07-21,8,11
2019-07-21,9,9
2019-07-21,10,10
2019-07-21,11,16
2019-07-21,12,17
2019-07-21,13,19
2019-07-21,14,21
2019-07-21,15,19
2019-07-21,16,18
2019-07-21,17,24
2019-07-21,18,24
2019-07-21,19,39
2019-07-21,20,30
2019-07-21,21,30
2019-07-21,22,34
2019-07-21,23,45
2019-07-21,24,34
2019-07-22,1,16
2019-07-22,2,15
2019-07-22,3,15
2019-07-22,4,20
2019-07-22,5,28
2019-07-22,6,46
2019-07-22,7,52
2019-07-22,8,45
2019-07-22,9,45
2019-07-22,10,38
2019-07-22,11,44
2019-07-22,12,44
2019-07-22,13,65
2019-07-22,14,53
2019-07-22,15,42
2019-07-22,16,50
2019-07-22,17,47
2019-07-22,18,60
2019-07-22,19,83
2019-07-22,20,37
2019-07-22,21,22
2019-07-22,22,18
2019-07-22,23,15
2019-07-22,24,10
2019-07-23,1,14
2019-07-23,2,20
2019-07-23,3,18
2019-07-23,4,27
2019-07-23,5,33
2019-07-23,6,61
2019-07-23,7,67
2019-07-23,8,62
2019-07-23,9,53
2019-07-23,10,40
2019-07-23,11,36
2019-07-23,12,36
2019-07-23,13,39
2019-07-23,14,63
2019-07-23,15,69
2019-07-23,16,-
2019-07-23,17,-
2019-07-23,18,-
2019-07-23,19,-
2019-07-23,20,-
2019-07-23,21,-
2019-07-23,22,-
2019-07-23,23,-
2019-07-23,24,-
2019-07-24,1,-
2019-07-24,2,-
2019-07-24,3,-
2019-07-24,4,-
2019-07-24,5,-
2019-07-24,6,-
2019-07-24,7,-
2019-07-24,8,-
2019-07-24,9,-
2019-07-24,10,-
2019-07-24,11,-
2019-07-24,12,-
2019-07-24,13,-
2019-07-24,14,-
2019-07-24,15,-
2019-07-24,16,-
2019-07-24,17,-
2019-07-24,18,-
2019-07-24,19,-
2019-07-24,20,-
2019-07-24,21,-
2019-07-24,22,-
2019-07-24,23,-
2019-07-24,24,-
2019-07-25,1,-
2019-07-25,2,-
2019-07-25,3,-
2019-07-25,4,-
2019-07-25,5,-
2019-07-25,6,-
2019-07-25,7,-
2019-07-25,8,-
2019-07-25,9,-
2019-07-25,10,-
2019-07-25,11,-
2019-07-25,12,-
2019-07-25,13,-
2019-07-25,14,77
2019-07-25,15,93
2019-07-25,6-1-16
2019-07-25,9-1-17
2019-07-25,7-1-18
2019-07-25,9-1-19
2019-07-25,20,78
2019-07-25,21,64
2019-07-25,22,49
2019-07-25,23,45
2019-07-25,24,35
2019-07-26,1,21
2019-07-26,2,19
2019-07-26,3,20
2019-07-26,4,16
2019-07-26,5,37
2019-07-26,6,67
2019-07-26,7,81
2019-07-26,8,-
2019-07-26,9,61
2019-07-26,10,59
2019-07-26,11,56
2019-07-26,12,50
2019-07-26,13,58
2019-07-26,14,62
2019-07-26,15,69
2019-07-26,16,67
2019-07-26,17,60
2019-07-26,18,54
2019-07-26,19,41
2019-07-26,20,35
